Korean,English,Japanese
Day 1 : 인천공항,Day 1 : Incheon International Airport,1日目:仁川国際空港です
"당신의 아름다운 한국 여행은 인천공항으로부터 시작됩니다. 첫날 목표는 무사히 예약한 호텔이 있는 ""서울역""까지 도착하는 것입니다.","Your beautiful trip to Korea starts from Incheon International Airport. The first day's goal is to safely reach ""Seoul Station,"" where the hotel is booked.",あなたの美しい韓国旅行は仁川国際空港から始まります。 初日の目標はホテルが予約されている「ソウル駅」に安全に到着することです。
플레이,PLAY,遊びます
Day 2 : 조선의 수도,Day 2 : The Capital of  Chosen,2日目:首都が選ばれました
"서울은 대한민국의 수도이자, 500년의 역사를 자랑하는 조선의 수도입니다. 당신은 첫 관광지로 조선의 법궁인 경복궁으로 가서 사진을 간직하고자 합니다.","Seoul is the capital of Korea and the capital of Joseon, which boasts a history of 500 years. You want to go to Gyeongbokgung Palace, the Joseon court, as your first tourist destination and keep the picture.",ソウルは韓国の首都であり、500年の歴史を誇る朝鮮の首都です。 最初の観光地として、朝鮮の宮廷である景福宮に行って写真を保存したいと思います。
Day 3 : 한강의 비극,Day 3 : The Tragedy of Han River,3日目:漢江の悲劇です
"1950년에 1000년 동안 하나의 국가였던 한국은 분열되어 서로에게 총구를 겨누었습니다. 전쟁의 아픔을 담고 있는 전쟁기념관을 관람하고, 한국전쟁 타임라인을 만드세요!","In 1950, Korea, which was one country for 1,000 years, was divided and pointed guns at each other. See the War Memorial of Korea, which contains the pain of war, and create a Korean War timeline!",1950年、1000年間一つの国だった韓国が分裂し、銃を向け合っていました。 戦争の痛みが込められた韓国戦争記念館を見て、韓国戦争の年表を作ってみましょう！
Day 4 : 남촌,Day 4 : Namchon,.
명동은 130년의 역사를 가진 한국 최고의 상업 구역입니다. 그러나 그 배경에는 한국인들의 아픔이 담겨있는데..,Myeong-dong is Korea's top commercial district with 130 years of history. But the background is the pain of Koreans..,.
그 자리는 노년층을 위한<br>노약자석 입니다.,This seat is for elderly,.
